,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
930,2010,4.0,18,23.0,41.0,0.0,-8.57,-35.91,0.0,5,2.8,1,I,-,,PE,Cupira,(UFRN),2.5,0.3,Mw(mb)
931,2010,4.0,19,15.0,5.0,24.0,-27.03,-44.78,0.0,90,2.9,1,I,-,,SC,Plataforma continental,(ESAR),2.6,0.3,Mw(mb)
932,2010,4.0,25,23.0,9.0,50.0,-6.82,-72.98,17.0,30,4.9,0,I,-,,AC,Acre,(USGS),4.6,0.3,Mw(mb)
933,2010,4.0,26,4.0,33.0,,-29.16,-51.37,0.0,20,3.5,1,I,-,,RS,Caxias do Sul,(IPT),3.2,0.3,Mw(mb)
934,2010,5.0,5,5.0,17.0,12.0,-21.19,-43.98,0.0,30,2.9,1,I,-,,MG,Barroso,(UnB),2.6,0.3,Mw(mb)
935,2010,6.0,1,6.0,58.0,47.0,-13.2,-39.5,0.0,10,3.2,1,I,-,,BA,Mutuipe,(UnB),2.9,0.3,Mw(mb)
936,2010,6.0,3,11.0,22.0,37.0,-19.56,-44.06,0.0,10,2.9,1,I,-,,MG,Matozinhos,(UnB),2.6,0.3,Mw(mb)
937,2010,7.0,1,16.0,44.0,19.0,-22.43,-40.65,0.0,50,3.8,1,I,4,,RJ,Plataforma continental,(IAG) sentido plataf Pampo+Enchova; reg.,3.5,0.3,Mw(mb)
938,2010,8.0,21,12.0,57.0,5.0,-21.75,-50.01,0.0,40,3.0,1,I,4,,SP,Getulina;Macuco,(IAG),2.7,0.3,Mw(mb)
939,2010,9.0,29,19.0,54.0,43.0,-16.73,-43.86,0.0,10,2.8,1,I,4,,MG,Montes Claros,(UnB) Origin Time to be confirmed,2.5,0.3,Mw(mb)
940,2010,10.0,4,19.0,7.0,1.0,-13.72,-49.16,5.0,5,3.6,1,I,4,,GO,Mara Rosa,(IAG;UnB),3.3,0.3,Mw(mb)
941,2010,10.0,8,20.0,16.0,54.79,-13.771,-49.16,1.4,3,5.0,0,I,6,185.,GO,Mara Rosa,(UnB: rel.loc. with 2011-Feb-26; ISC mb5.,4.6,0.33,0.7Mw(mb)+0.3Mw(Af)
942,2010,10.0,8,20.0,25.0,18.0,-13.77,-49.16,2.0,3,4.2,0,I,6,,GO,Mara Rosa,(UnB),3.9,0.3,Mw(mb)
943,2010,10.0,24,19.0,1.0,40.0,-25.46,-47.6,0.0,80,2.8,1,I,-,,SP,Plataforma Continental,(ESAR),2.5,0.3,Mw(mb)
944,2010,10.0,26,5.0,34.0,18.0,-13.79,-49.99,0.0,20,3.5,1,I,-,,MT,StaCruzXingu,(UnB),3.2,0.3,Mw(mb)
945,2010,10.0,31,,,,-3.63,-40.51,5.0,5,3.1,1,I,-,,CE,S.da Meruoca,(UFRN),2.8,0.3,Mw(mb)
946,2010,11.0,28,10.0,21.0,20.0,-7.47,-50.4,0.0,20,4.2,1,I,-,,PA,Redencao,(UnB;IAG),3.9,0.3,Mw(mb)
947,2010,12.0,4,11.0,26.0,,-5.46,-36.1,5.0,3,3.1,1,I,-,,RN,Pedra Preta,(UFRN),2.8,0.3,Mw(mb)
948,2010,12.0,4,23.0,58.0,,-5.46,-36.1,5.0,3,3.0,1,I,-,,RN,Pedra Preta,(UFRN),2.7,0.3,Mw(mb)
949,2010,12.0,5,0.0,1.0,,-5.46,-36.1,5.0,3,3.1,1,I,-,,RN,Pedra Preta,(UFRN),2.8,0.3,Mw(mb)
950,2010,12.0,9,21.0,29.0,14.0,-13.4,-46.32,0.0,30,3.7,1,I,-,,GO,Sao Domingos,(UnB;IAG),3.4,0.3,Mw(mb)
951,2011,1.0,8,11.0,49.0,38.0,-13.52,-48.84,0.0,30,4.1,1,I,-,,GO,Trombas-Formosa,(UnB;IAG),3.8,0.3,Mw(mb)
952,2011,2.0,26,22.0,52.0,12.0,-13.78,-49.21,0.0,20,3.4,1,I,-,,GO,Estrela Norte,(UnB),3.1,0.3,Mw(mb)
953,2011,2.0,27,7.0,41.0,,-29.14,-51.1,0.0,20,3.1,1,I,-,,RS,Caxias do Sul,(IPT),2.8,0.3,Mw(mb)
954,2011,3.0,2,19.0,17.0,16.0,-11.45,-48.71,0.0,20,3.2,1,I,-,,TO,Alianca do Tocantins,(UnB),2.9,0.3,Mw(mb)
955,2011,3.0,4,6.0,59.0,45.0,-13.78,-49.21,0.0,10,3.6,1,I,-,,GO,Estrela Norte,(UnB mag=3.7; IAG mag=3.5) Check O.T.,3.3,0.3,Mw(mb)
956,2011,3.0,4,7.0,2.0,7.0,-13.78,-49.21,0.0,10,2.8,1,I,-,,GO,Estrela Norte,(UnB),2.5,0.3,Mw(mb)
957,2011,3.0,4,7.0,5.0,35.0,-13.78,-49.21,0.0,10,3.1,1,I,-,,GO,Estrela Norte,(UnB),2.8,0.3,Mw(mb)
958,2011,3.0,5,23.0,28.0,45.4,-16.701,-43.883,0.0,1,3.3,1,I,-,,MG,Montes Claros,(IAG; UnB) Lg relative epic and OT,3.0,0.3,Mw(mb)
959,2011,3.0,9,12.0,2.0,55.0,-15.73,-51.1,0.0,20,3.6,1,I,-,,GO,Santa Fé de Goiás,(UnB;IAG),3.3,0.3,Mw(mb)
960,2011,4.0,25,7.0,19.0,23.0,-0.46,-19.98,10.0,10,4.7,0,I,-,,PE,C.Mid Atl.Ridge,(USGS) perto F.Noronha,4.4,0.3,Mw(mb)
961,2011,4.0,30,8.0,16.0,22.0,-11.17,-48.7,0.0,30,3.6,1,I,-,,TO,Brejinho de Nazare,(UnB),3.3,0.3,Mw(mb)
962,2011,6.0,19,7.0,9.0,20.0,-14.69,-49.77,0.0,20,3.5,1,I,-,,GO,Pilar de Goiás,(UnB NO=14;IAG),3.2,0.3,Mw(mb)
963,2011,7.0,27,18.0,25.0,50.0,-22.18,-39.55,0.0,50,3.2,1,I,3,,RJ,Plataforma Continental,(IAG;ESAR),2.9,0.3,Mw(mb)
964,2011,8.0,1,6.0,18.0,35.0,-25.05,-52.83,0.0,30,2.8,1,I,-,,PR,Guaraniacu,(IAG;IPT),2.5,0.3,Mw(mb)
965,2011,8.0,8,13.0,53.0,,-3.63,-40.51,5.0,5,3.0,1,I,-,,CE,S.da Meruoca,(UFRN),2.7,0.3,Mw(mb)
966,2011,8.0,14,16.0,50.0,10.0,-21.17,-44.95,0.0,10,3.2,1,I,-,,MG,Ijaci; Funil,(UnB;IAG) Induzido?,2.9,0.3,Mw(mb)
967,2011,8.0,18,21.0,14.0,54.0,-30.44,-49.96,0.0,50,3.3,1,I,-,,RS,Plataforma Continental,(IAG;IPT),3.0,0.3,Mw(mb)
968,2011,10.0,14,7.0,17.0,6.0,-20.63,-45.76,0.0,20,2.8,1,I,-,,MG,Santo Inacio,(IAG;ESAR;UNESP-RC;IPT),2.5,0.3,Mw(mb)
969,2011,10.0,22,6.0,,,-10.48,-51.76,0.0,50,3.0,4,C,3-4,,MT,Confresa,(www.acessenoticias.com.br) 03hs local,2.4,0.6,Mw(mb(I0))
970,2011,10.0,22,19.0,29.0,49.0,-20.1,-43.94,0.0,5,3.4,1,I,4-5,,MG,Nova Lima,(IAG;UnB;ESAR;UNESP-RC),3.1,0.3,Mw(mb)
971,2011,10.0,24,12.0,38.0,,-5.54,-35.75,0.0,5,2.8,1,I,-,,RN,Joao Camara,(UFRN),2.5,0.3,Mw(mb)
972,2011,12.0,3,15.0,49.0,,-8.96,-40.47,0.0,20,3.3,1,I,4-5,,PE,Petrolina,(UFRN),3.0,0.3,Mw(mb)
973,2011,12.0,6,7.0,45.0,28.0,-14.32,-50.23,0.0,20,3.4,1,I,-,,GO,Nova Crixás,(UnB; IAG),3.1,0.3,Mw(mb)
974,2011,12.0,15,13.0,1.0,54.0,-16.59,-40.7,0.0,20,3.6,4,I,3-4,,MG,Felisburgo; SA.Jacinto,(IAG;UnB),2.4,0.6,Mw(mb(I0))
975,2012,1.0,22,7.0,10.0,38.0,-13.84,-49.07,1.0,5,2.9,1,I,3,,GO,Mara Rosa,(UnB NO=10),2.6,0.3,Mw(mb)
976,2012,2.0,21,6.0,36.0,25.0,-23.38,-45.66,0.0,5,3.3,1,I,-,,SP,Paraibuna,(IAG;IPT),3.0,0.3,Mw(mb)
977,2012,2.0,24,21.0,50.0,21.0,-12.05,-63.5,0.0,100,3.6,1,I,-,,RO,S.Fco Guapore,(UnB SAML),3.3,0.3,Mw(mb)
978,2012,3.0,14,10.0,40.0,49.0,-28.16,-48.13,0.0,30,3.1,1,I,-,,SC,Plataf. Continental,(IAG;IPT),2.8,0.3,Mw(mb)
979,2012,3.0,27,7.0,5.0,16.0,-15.64,-54.32,0.0,20,3.1,1,I,-,,MT,Primavera do Leste,(UnB),2.8,0.3,Mw(mb)
980,2012,3.0,29,17.0,15.0,,-8.25,-36.16,0.0,5,3.1,1,I,-,,PE,Sao Caetano,(UFRN),2.8,0.3,Mw(mb)
981,2012,3.0,31,16.0,9.0,53.0,-13.45,-49.95,0.0,30,3.7,1,I,-,,GO,S.Miguel Araguaia,(UnB),3.4,0.3,Mw(mb)
982,2012,4.0,2,5.0,21.0,16.0,-16.59,-43.9,0.0,10,2.8,1,I,-,,MG,Montes Claros,(IAG) sentido,2.5,0.3,Mw(mb)
983,2012,4.0,15,18.0,4.0,,-5.46,-36.1,0.0,5,2.8,1,I,-,,RN,Pedra Preta,(UFRN),2.5,0.3,Mw(mb)
984,2012,4.0,21,6.0,36.0,25.0,-23.38,-45.66,0.0,5,3.2,1,I,-,,SP,Paraibuna,(IAG;IPT),2.9,0.3,Mw(mb)
985,2012,4.0,22,,,,-11.4,-41.8,0.0,50,2.8,1,I,-,,BA,Lapão,(UnB),2.5,0.3,Mw(mb)
986,2012,4.0,24,1.0,34.0,13.0,-13.77,-49.11,0.0,10,3.2,0,I,3,,GO,Estrela do Norte,(UnB;IAG),2.9,0.3,Mw(mb)
987,2012,5.0,19,13.0,41.0,22.56,-16.695,-43.885,1.1,2,4.0,1,I,5-6,,MG,Montes Claros,(IAG;UnB;USGS) rel.loc. P S wrt 12-09-12,3.7,0.3,Mw(mb)
988,2012,5.0,20,19.0,32.0,39.0,-16.7,-43.89,0.0,5,2.8,1,I,4,,MG,Montes Claros,(UnB;IAG),2.5,0.3,Mw(mb)
989,2012,5.0,22,17.0,9.0,6.0,-16.7,-43.89,0.0,5,3.0,1,I,-,,MG,Montes Claros,(UnB;IAG),2.7,0.3,Mw(mb)
990,2012,6.0,10,10.0,38.0,19.0,-25.4,-45.42,0.0,40,2.8,1,I,-,,SP,Plataforma continental,(ON),2.5,0.3,Mw(mb)
991,2012,6.0,29,12.0,18.0,19.0,-2.26,-49.35,0.0,40,3.6,1,I,4-5,,PA,Baiao,(UnB),3.3,0.3,Mw(mb)
992,2012,7.0,19,14.0,59.0,7.0,-15.38,-51.17,0.0,20,4.0,1,I,-,,GO,Britânia,(UnB; IAG),3.7,0.3,Mw(mb)
993,2012,7.0,28,12.0,49.0,28.0,-15.43,-51.16,0.0,20,3.8,1,I,-,,GO,Britânia,(UnB),3.5,0.3,Mw(mb)
994,2012,8.0,2,7.0,14.0,,-3.63,-40.51,0.0,5,2.9,1,I,-,,CE,Serra da Meruoca,(UFRN;UnB),2.6,0.3,Mw(mb)
995,2012,8.0,16,14.0,14.0,30.0,-0.33,-18.81,10.0,10,5.3,0,I,-,,PE,C.Mid-Atl.Ridge,(USGS) Perto F.Noronha,5.0,0.3,Mw(mb)
996,2012,8.0,17,0.0,12.0,10.0,-0.33,-18.71,10.0,10,5.2,0,I,-,,PE,C.Mid-Atl.Ridge,(USGS) Perto F.Noronha,4.9,0.3,Mw(mb)
997,2012,9.0,12,18.0,6.0,,-5.46,-36.1,0.0,5,3.0,1,I,-,,RN,Pedra Preta,(UFRN),2.7,0.3,Mw(mb)
998,2012,9.0,12,23.0,56.0,45.68,-16.704,-43.884,0.5,1,2.9,1,I,4,,MG,Montes Claros,(IAG;UnB) 9-sta local net; hypodd,2.6,0.3,Mw(mb)
999,2012,9.0,14,22.0,10.0,4.0,-19.95,-44.84,0.0,100,2.9,1,I,-,,MG,Sao Goncalo do Parah,(IAG),2.6,0.3,Mw(mb)
1000,2012,9.0,23,22.0,37.0,28.0,-0.58,-19.91,10.0,10,4.8,0,I,-,,PE,C.Mid-Atl.Ridge,(USGS) Perto F.Noronha,4.5,0.3,Mw(mb)
1001,2012,10.0,6,22.0,52.0,,-5.46,-36.1,0.0,5,2.8,1,I,-,,RN,Pedra Preta,(UFRN),2.5,0.3,Mw(mb)
1002,2012,11.0,17,0.0,41.0,,-5.52,-35.75,0.0,5,2.8,1,I,-,,RN,Joao Camara,(UFRN),2.5,0.3,Mw(mb)
1003,2012,11.0,25,22.0,57.0,42.0,-9.46,-63.02,0.0,40,4.7,0,I,3,,RO,Ariquemes,(USGS) epic mb NEIC,4.4,0.3,Mw(mb)
1004,2012,12.0,6,4.0,49.0,41.0,-3.15,-50.9,0.0,10,3.0,5,I,-,,PA,50 km de Anapu,(UnB NO=9; IAG),4.4,0.3,Mw(mb)
1005,2012,12.0,8,18.0,52.0,34.0,-13.56,-49.18,0.0,50,3.8,1,I,-,,GO,Mara Rosa Porangatu,(UnB),3.5,0.3,Mw(mb)
1006,2012,12.0,19,4.0,54.0,38.49,-16.697,-43.879,1.4,1,3.5,1,I,5,,MG,Montes Claros,(IAG) 4-sta net; corr. HYPODD,3.2,0.3,Mw(mb)
1007,2012,12.0,19,5.0,31.0,16.86,-16.7,-43.882,1.3,1,3.5,1,I,5,,MG,Montes Claros,(IAG) 4-sta net; corr. HYPODD,3.2,0.3,Mw(mb)
1008,2012,12.0,21,12.0,37.0,,-5.46,-36.1,0.0,5,3.6,1,I,-,,RN,Pedra Preta,(UFRN),3.3,0.3,Mw(mb)
1009,2012,12.0,23,4.0,26.0,17.0,-18.41,-56.79,0.0,20,3.4,1,I,-,,MS,Mato Grosso do Sul,(UnB; IAG),3.1,0.3,Mw(mb)
1010,2013,1.0,5,12.0,18.0,45.0,-5.45,-36.14,0.0,10,3.3,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),3.0,0.3,Mw(mb)
1011,2013,1.0,22,3.0,59.0,55.0,-16.72,-54.36,0.0,30,3.2,5,I,-,,MT,Pedra Preta,(UnB) (*),3.0,0.3,Mw(mb)
1012,2013,1.0,25,11.0,38.0,58.0,-8.44,-50.07,0.0,20,2.8,1,I,-,,PA,Sta Maria das Barreiras,(UnB NO=16) (*),2.5,0.3,Mw(mb)
1013,2013,2.0,3,8.0,47.0,51.0,-21.85,-46.89,0.0,5,2.9,1,I,3-4,,SP,Vargem Grande do Sul,(RSBR;IAG; MR-SC3),2.6,0.3,Mw(mb)
1014,2013,2.0,5,1.0,2.0,56.0,-21.19,-42.56,0.0,6,3.0,1,I,-,,MG,Mirai,(RSBR;IAG; MR-SC3),2.7,0.3,Mw(mb)
1015,2013,2.0,19,12.0,19.0,43.0,-11.57,-48.22,0.0,20,2.8,1,I,-,,TO,Sta Rosa do Tocantins,(RSBR;IAG; MR-SC3),2.5,0.3,Mw(mb)
1016,2013,2.0,20,18.0,44.0,42.0,-18.76,-44.91,0.0,10,2.9,1,I,-,,MG,Felixlandia,(RSBR;IAG; MR-SC3),2.6,0.3,Mw(mb)
1017,2013,2.0,27,23.0,28.0,52.0,-18.68,-45.52,0.0,20,3.7,1,I,4,,MG,Biquinhas-Paineiras,(RSBR;IAG; MR-SC3;UnB 3.5),3.4,0.3,Mw(mb)
1018,2013,3.0,4,7.0,42.0,18.0,-23.81,-43.63,0.0,30,2.8,1,I,-,,RJ,Plataforma Continental,(RSBR;IAG;ESAR; MR-SC3),2.5,0.3,Mw(mb)
1019,2013,3.0,4,12.0,29.0,16.0,-18.54,-45.51,0.0,18,3.0,1,I,-,,MG,Morada Nova de Minas,(RSBR;IAG; MR-SC3),2.7,0.3,Mw(mb)
1020,2013,4.0,3,5.0,29.0,40.0,0.55,-27.71,10.0,50,4.8,0,I,-,,PE,Arquip.S.Pedro-S.Paulo,(RSBR;mb-SC3),4.5,0.3,Mw(mb)
1021,2013,4.0,9,17.0,32.0,54.0,-6.51,-50.06,0.0,20,2.8,1,I,-,,PA,Canaã dos Carajás,(RSBR;UnB NO=16) Explosão?,2.5,0.3,Mw(mb)
1022,2013,4.0,16,23.0,6.0,44.0,-12.7,-47.45,0.0,50,3.1,1,I,-,,TO,Parana,(RSBR;IAG; MR-SC3),2.8,0.3,Mw(mb)
1023,2013,4.0,18,10.0,10.0,52.0,-16.697,-43.889,1.5,1,3.5,1,I,-,,MG,Montes Claros,(IAG) 4-sta velest model Mw=3.0,3.2,0.3,Mw(mb)
1024,2013,5.0,18,6.0,2.0,16.0,5.68,-58.13,10.0,50,4.8,0,I,-,,GA,Guyana,(RSBR;mb-magSC3),4.5,0.3,Mw(mb)
1025,2013,5.0,21,17.0,30.0,56.0,-4.07,-48.34,0.0,20,2.8,1,I,-,,PA,Centro do Pará,(UnB NO=10) (*),2.5,0.3,Mw(mb)
1026,2013,6.0,10,0.0,59.0,37.0,-12.8,-52.06,0.0,10,2.9,1,I,-,,PA,Querência,(UnB NO=19) (*),2.6,0.3,Mw(mb)
1027,2013,6.0,22,6.0,4.0,47.0,-13.95,-49.04,2.0,10,3.4,1,I,4,,GO,Mutunopolis,(RSBR;UnB; MR-SC3),3.1,0.3,Mw(mb)
1028,2013,7.0,30,4.0,22.0,4.0,-13.78,-48.37,0.0,20,3.3,1,I,-,,GO,Campinacu,(RSBR;IAG; MR-SC3),3.0,0.3,Mw(mb)
1029,2013,7.0,30,17.0,43.0,17.0,-19.58,-43.41,0.0,20,2.9,1,I,-,,MG,Bom Jesus do Amparo,(UnB NO=22),2.6,0.3,Mw(mb)
1030,2013,8.0,11,14.0,53.0,46.0,-7.92,-50.13,0.0,15,4.4,0,I,5,,PA,Redenção e Pau dArco,(RSBR; mb-magSC3),4.1,0.3,Mw(mb)
1031,2013,9.0,28,16.0,10.0,8.0,-19.53,-43.33,0.0,20,2.8,1,I,-,,MG,Itambé de Mato Dentro,(UnB NO=17),2.5,0.3,Mw(mb)
1032,2013,10.0,9,20.0,40.0,28.0,-22.65,-40.56,0.0,20,2.8,1,I,-,,RJ,Quissama,(RSBR;IAG; MR-SC3),2.5,0.3,Mw(mb)
1033,2013,10.0,13,10.0,49.0,59.0,-9.67,-72.29,16.0,60,4.5,0,I,-,,AC,Jordao,(RSBR; mb-magSC3),4.2,0.3,Mw(mb)
1034,2013,10.0,25,11.0,9.0,39.0,-5.39,-36.09,2.0,10,3.7,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),3.4,0.3,Mw(mb)
1035,2013,10.0,25,12.0,1.0,12.0,-25.972,-57.364,10.0,20,3.3,1,I,-,,PY,Yaceretá,(INPRES;RSBR),3.0,0.3,Mw(mb)
1036,2013,10.0,29,15.0,17.0,29.0,-5.39,-36.12,0.0,10,3.4,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),3.1,0.3,Mw(mb)
1037,2013,10.0,31,14.0,3.0,40.0,-31.73,-53.18,0.0,25,2.8,1,I,-,,RN,Pinheiro Machado,(RSBR;IAG; MR-SC3),2.5,0.3,Mw(mb)
1038,2013,11.0,1,11.0,51.0,17.0,-5.44,-36.13,2.0,10,2.8,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),2.5,0.3,Mw(mb)
1039,2013,11.0,5,16.0,38.0,13.0,-5.49,-36.15,2.0,10,3.0,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),2.7,0.3,Mw(mb)
1040,2013,11.0,11,0.0,15.0,0.0,-0.1,-67.1,0.0,30,3.0,4,C,5,,AM,S.Gabriel da Cachoeira,(IAG;UnB),2.4,0.6,Mw(mb(I0))
1041,2013,11.0,15,7.0,42.0,34.0,-5.48,-36.13,2.0,10,3.0,1,I,-,,RN,Pedra Preta,(RSBR;IAG; MR-SC3),2.7,0.3,Mw(mb)
1042,2013,11.0,25,13.0,4.0,11.0,-5.46,-36.14,0.0,20,2.8,1,I,-,,RN,Pedra Preta,(IAG;UFRN),2.5,0.3,Mw(mb)
1043,2013,11.0,27,5.0,50.0,5.0,-5.37,-35.77,0.0,20,3.5,1,I,-,,RN,Parazinho,(IAG;UFRN),3.2,0.3,Mw(mb)
1044,2013,12.0,2,6.0,16.0,40.0,-5.41,-36.1,0.0,20,3.2,1,I,-,,RN,Pedra Preta,(IAG;UFRN; mag=4.0?),2.9,0.3,Mw(mb)
1045,2013,12.0,8,16.0,54.0,0.0,-4.19,-31.25,0.0,20,4.7,0,I,-,,RN,F.Noronha,(IAG;UFRN),4.4,0.3,Mw(mb)
1046,2013,12.0,28,13.0,40.0,45.0,-0.42,-60.22,0.0,20,4.0,0,I,-,,AM,Pitinga,(RSBR; UnB NO=31),3.7,0.3,Mw(mb)
1047,2014,2.0,11,3.0,56.0,33.0,-19.97,-43.81,0.0,20,3.0,1,I,4,,MG,Raposo S.J.Lapa,(IAG;UnB),2.7,0.3,Mw(mb)
1048,2014,3.0,11,17.0,42.0,0.0,1.25,-27.37,10.0,50,4.7,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.4,0.3,Mw(mb)
1049,2014,4.0,4,16.0,59.0,51.0,-13.67,-49.18,0.0,20,3.3,1,I,-,,GO,Mutunopolis,(RSBR; IAG;UnB),3.0,0.3,Mw(mb)
1050,2014,4.0,4,17.0,5.0,51.0,-13.7,-49.23,0.0,5,2.8,1,I,-,,GO,Mutunópolis,(RSBR),2.5,0.3,Mw(mb)
1051,2014,4.0,6,13.0,39.0,29.6,-16.688,-43.89,1.9,0,3.3,1,I,5,,MG,Montes Claros,(IAG;UnB)corr. JANB BSFB BSCB + Local MC,3.0,0.3,Mw(mb)
1052,2014,4.0,6,19.0,31.0,5.3,-16.685,-43.888,2.0,0,3.4,1,I,5,,MG,Montes Claros,(IAG;UnB) corr. JANB BSFB BSCB + Local MC,3.1,0.3,Mw(mb)
1053,2014,4.0,8,2.0,55.0,23.0,-16.77,-43.97,0.0,2,2.9,1,I,4,,MG,Montes Claros,(RSBR),2.6,0.3,Mw(mb)
1054,2014,4.0,14,7.0,47.0,31.0,4.89,-32.02,10.0,50,4.4,0,I,-,,PE,Arquip.S.Pedro/S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1055,2014,4.0,23,16.0,45.0,24.0,-15.12,-59.95,0.0,15,2.9,1,I,-,,MT,Vila B. Stma. Trindade,(RSBR) detonação??,2.6,0.3,Mw(mb)
1056,2014,5.0,2,11.0,37.0,33.0,-19.55,-57.37,0.0,30,3.7,1,I,-,,MS,Ladário,(RSBR),3.4,0.3,Mw(mb)
1057,2014,5.0,15,15.0,3.0,28.0,-10.41,-48.91,0.0,20,3.0,1,I,-,,TO,Pugmil-Nova Rosalândia,(RSBR),2.7,0.3,Mw(mb)
1058,2014,5.0,20,17.0,8.0,8.0,-5.53,-55.3,0.0,100,3.0,1,I,-,,PA,Trairão,(RSBR),2.7,0.3,Mw(mb)
1059,2014,5.0,22,15.0,2.0,29.0,-31.43,-52.1,0.0,10,2.8,1,I,-,,RS,Turuçu,(RSBR),2.5,0.3,Mw(mb)
1060,2014,5.0,22,18.0,56.0,25.0,-5.94,-50.18,0.0,35,3.3,1,I,-,,PA,Parauapebas,(RSBR) detonação???,3.0,0.3,Mw(mb)
1061,2014,5.0,24,11.0,49.0,34.0,0.33,-27.02,10.0,50,4.9,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.6,0.3,Mw(mb)
1062,2014,5.0,30,18.0,16.0,48.0,-1.01,-59.64,0.0,15,3.7,1,I,-,,AM,Presidente Figueiredo,(RSBR),3.4,0.3,Mw(mb)
1063,2014,6.0,2,17.0,4.0,47.0,-15.08,-59.94,0.0,10,2.9,1,I,-,,MT,Vila B. Stma. Trindade,(RSBR) detonação???,2.6,0.3,Mw(mb)
1064,2014,6.0,3,0.0,45.0,36.0,-8.54,-53.24,0.0,30,3.3,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.7),3.0,0.3,Mw(mb)
1065,2014,6.0,3,19.0,28.0,0.0,-14.72,-59.1,0.0,50,2.8,1,I,-,,MT,Conquista D Oeste,(RSBR) detonação???,2.5,0.3,Mw(mb)
1066,2014,6.0,5,12.0,55.0,49.0,-8.58,-53.26,0.0,30,3.3,1,I,-,,PA,Rio Peti,(RSBR SC3 mb=3.7),3.0,0.3,Mw(mb)
1067,2014,6.0,10,20.0,50.0,9.0,-5.63,-56.36,0.0,30,3.3,1,I,-,,PA,Trairão,(RSBR) detonação???,3.0,0.3,Mw(mb)
1068,2014,6.0,11,16.0,39.0,53.0,-14.7,-59.05,0.0,50,2.8,1,I,-,,MT,Conquista D Oeste,(RSBR) detonação???,2.5,0.3,Mw(mb)
1069,2014,6.0,12,7.0,41.0,56.0,-7.05,-73.92,0.0,50,3.9,1,I,-,,AM,Peru-Brasil SaoPaulo-AM,(RSBR; SC3 mb=3.7),3.6,0.3,Mw(mb)
1070,2014,6.0,16,14.0,35.0,7.0,-8.85,-53.31,0.0,30,3.1,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.7),2.8,0.3,Mw(mb)
1071,2014,6.0,18,3.0,29.0,25.0,-5.58,-36.1,0.0,1,3.5,1,I,-,,RN,Pedra Preta,(RSBR; UFRN),3.2,0.3,Mw(mb)
1072,2014,6.0,18,13.0,4.0,17.0,-19.2,-40.16,0.0,10,2.8,1,I,-,,ES,Sooretama,(RSBR),2.5,0.3,Mw(mb)
1073,2014,6.0,19,4.0,39.0,28.0,-16.22,-50.9,0.0,10,3.0,1,I,-,,GO,Jaupaci 	         (RSBR,),2.7,0.3,Mw(mb)
1074,2014,6.0,21,17.0,6.0,48.0,-19.99,-47.26,0.0,20,2.9,1,I,-,,SP,Rifaina,(RSBR),2.6,0.3,Mw(mb)
1075,2014,6.0,23,22.0,36.0,23.0,-7.78,-59.29,0.0,50,3.4,1,I,-,,AM,Apuí,(RSBR; SC3 mb=3.9),3.1,0.3,Mw(mb)
1076,2014,7.0,1,20.0,49.0,16.0,0.78,-27.98,10.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro/S.Paulo,(RSBR; SC3 mb=4.0),3.8,0.3,Mw(mb)
1077,2014,7.0,9,20.0,24.0,55.0,-13.89,-50.23,0.0,15,2.8,1,I,-,,GO,Mundo Novo,(RSBR),2.5,0.3,Mw(mb)
1078,2014,7.0,12,9.0,21.0,44.0,-8.63,-53.27,0.0,30,4.0,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=4.1),3.7,0.3,Mw(mb)
1079,2014,7.0,12,15.0,49.0,52.0,-8.63,-53.28,0.0,30,4.0,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.7),3.7,0.3,Mw(mb)
1080,2014,7.0,15,6.0,25.0,41.0,-8.61,-53.28,0.0,30,2.8,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.6),2.5,0.3,Mw(mb)
1081,2014,7.0,22,17.0,52.0,11.0,-8.54,-53.25,0.0,30,3.1,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.5),2.8,0.3,Mw(mb)
1082,2014,7.0,22,19.0,6.0,36.0,-8.6,-53.34,0.0,30,3.3,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.8),3.0,0.3,Mw(mb)
1083,2014,8.0,8,0.0,6.0,46.0,0.72,-25.85,10.0,50,4.6,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.3,0.3,Mw(mb)
